event_uuid,Date,Event,Discipline,Competition,Competitor,Club,Country,Stage,Routine Number,Rank,Total,Mark,# Elements,Execution,T,H,D,group_number,performance_number,athlete_number,bonus,penalty,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,l,a,rules
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Valentin Saari,Espoon Telinetaiturit,FIN,Final,1,5,43.49,43.49,10,14,12.59,9.3,7.6,1,7,1,0,0,6,4,8,8,5,6,6,6,5,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Mathis Cloud,SEVRAN ACRO TRAMP 93,FRA,Final,1,7,20,20,10,20,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Lotta Merilampi,Espoon Telinetaiturit,FIN,Qualification,1,11,78.53,38.97,10,15.8,13.77,9.4,0,1,1,1,0,0,5,6,3,4,4,4,4,4,5,3,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Lotta Merilampi,Espoon Telinetaiturit,FIN,Qualification,2,11,78.53,39.56,9,13.3,11.86,8.4,6,1,1,1,0,0,3,4,5,4,6,8,6,5,6,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Mila Booth,Team SHTV,GER,Qualification,1,36,61.495,21.41,6,8.6,7.31,5.5,0,1,2,1,0,0,4,5,5,6,6,8,0,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Mila Booth,Team SHTV,GER,Qualification,2,36,61.495,40.085,10,13.8,12.185,9.4,4.7,1,2,1,0,0,5,6,4,7,6,6,6,6,8,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Nyyti Pelkonen,Tampereen Voimistelijat,FIN,Qualification,1,16,77.09,36.76,10,14.2,13.06,9.5,0,1,3,1,0,0,6,6,4,6,7,5,5,5,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Nyyti Pelkonen,Tampereen Voimistelijat,FIN,Qualification,2,16,77.09,40.33,10,14.6,12.33,9.3,4.1,1,3,1,0,0,4,6,4,6,6,4,7,5,4,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Joline Baker,Borås GS,SWE,Qualification,1,28,72.455,34.735,10,13.1,11.935,9.7,0,1,4,1,0,0,6,5,4,8,8,5,7,6,9,9,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Joline Baker,Borås GS,SWE,Qualification,2,28,72.455,37.72,10,12.7,11.62,9.9,3.5,1,4,1,0,0,7,5,4,8,9,7,8,8,8,7,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Jelizaveta Jerjomenko,Daugmale,LAT,Qualification,1,15,77.17,37.89,10,15.5,12.59,9.8,0,1,5,1,0,0,6,6,4,6,2,2,3,4,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Jelizaveta Jerjomenko,Daugmale,LAT,Qualification,2,15,77.17,39.28,10,13.1,12.08,9,5.1,1,5,1,0,0,4,5,6,6,5,6,7,6,6,8,10,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Hannah Elvin,Klippans GK,SWE,Qualification,1,12,78.505,35.86,10,14.1,12.46,9.7,0,1,6,1,0,0,2,3,3,7,7,6,7,6,8,6,4,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Hannah Elvin,Klippans GK,SWE,Qualification,2,12,78.505,42.645,10,13.5,12.745,9.8,6.6,1,6,1,0,0,8,4,4,6,7,6,8,5,8,7,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Arabel Pedoson,Biomechanics Group,EST,Qualification,1,3,84.59,39.67,10,16.4,13.47,9.8,0,1,7,1,0,0,2,3,3,6,4,4,4,2,3,5,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Arabel Pedoson,Biomechanics Group,EST,Qualification,2,3,84.59,44.92,10,14.6,12.52,9.7,8.1,1,7,1,0,0,5,4,6,5,5,4,6,6,5,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Henni Hannelius,Tampereen Voimistelijat,FIN,Qualification,1,22,76.13,36.36,10,14.7,12.36,9.3,0,1,8,1,0,0,6,6,5,4,6,5,3,4,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Henni Hannelius,Tampereen Voimistelijat,FIN,Qualification,2,22,76.13,39.77,10,14.4,12.37,9.6,3.4,1,8,1,0,0,6,6,4,4,6,5,4,5,6,10,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Lova Lindell,Borås GS,SWE,Qualification,1,32,66.42,31.95,10,11.5,11.05,9.4,0,1,9,1,0,0,8,7,8,8,8,9,8,8,8,8,5,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Lova Lindell,Borås GS,SWE,Qualification,2,32,66.42,34.47,10,11.7,10.87,9.6,2.3,1,9,1,0,0,9,5,7,7,8,10,8,9,8,10,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Isabella Mannix,GK Frivolten,SWE,Qualification,1,37,47.735,29.63,9,11.1,10.23,8.5,0,1,10,1,0,0,8,9,8,10,8,6,6,6,8,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Isabella Mannix,GK Frivolten,SWE,Qualification,2,37,47.735,18.105,5,5.6,5.705,4.5,2.3,1,10,1,0,0,8,9,9,8,10,0,0,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Elise Thanry,LEVALLOIS SPORTING CLUB TRAMPOLINE,FRA,Qualification,1,5,83.115,38.975,10,16.2,13.075,9.7,0,1,11,1,0,0,4,2,3,4,5,4,4,4,4,4,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Elise Thanry,LEVALLOIS SPORTING CLUB TRAMPOLINE,FRA,Qualification,2,5,83.115,44.14,10,14.1,12.84,8.9,8.3,1,11,1,0,0,6,5,6,6,4,5,6,6,7,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Anna Roger Engedahl,Team Fyn,DEN,Qualification,1,34,64.155,30.285,10,10.3,10.285,9.7,0,1,12,1,0,0,8,10,9,9,10,8,10,10,8,10,5,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Anna Roger Engedahl,Team Fyn,DEN,Qualification,2,34,64.155,33.87,10,11.2,10.37,9.8,2.5,1,12,1,0,0,8,7,6,8,10,9,9,8,8,9,6,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Teresa Nyholm,Espoon Telinetaiturit,FIN,Qualification,1,4,83.22,39.785,10,16.5,13.585,9.7,0,2,1,1,0,0,5,4,3,4,3,2,2,3,4,5,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Teresa Nyholm,Espoon Telinetaiturit,FIN,Qualification,2,4,83.22,43.435,10,15.1,13.335,9.4,5.6,2,1,1,0,0,4,4,4,4,4,6,4,6,5,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Lærke Mortensen,Team Fyn,DEN,Qualification,1,13,77.77,36.515,10,15.5,11.215,9.8,0,2,2,1,0,0,4,5,4,6,6,5,3,2,4,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Lærke Mortensen,Team Fyn,DEN,Qualification,2,13,77.77,41.255,10,14,11.555,9.7,6,2,2,1,0,0,3,5,7,7,6,6,6,6,5,8,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Ida Thomsen,Springteam Nordjylland,DEN,Qualification,1,10,78.955,37.56,10,14.5,13.36,9.7,0,2,3,1,0,0,4,6,6,4,6,4,6,4,8,7,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Ida Thomsen,Springteam Nordjylland,DEN,Qualification,2,10,78.955,41.395,10,14,13.095,9.5,4.8,2,3,1,0,0,4,5,6,7,6,7,6,6,5,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Jayla Johansson,Åstorps GF,SWE,Qualification,1,19,76.66,36.37,10,14.4,12.47,9.5,0,2,4,1,0,0,6,4,4,6,6,5,5,4,6,7,3,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Jayla Johansson,Åstorps GF,SWE,Qualification,2,19,76.66,40.29,10,14.1,11.99,9.4,4.8,2,4,1,0,0,4,5,5,6,6,7,6,6,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Winnie Mikkelsen,Springteam Nordjylland,DEN,Qualification,1,21,76.48,36.185,10,14.7,11.685,9.8,0,2,5,1,0,0,6,6,4,5,6,6,4,4,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Winnie Mikkelsen,Springteam Nordjylland,DEN,Qualification,2,21,76.48,40.295,10,14.7,11.795,9.7,4.1,2,5,1,0,0,4,6,4,6,6,5,6,6,6,4,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maja Schwandt,Team SHTV,GER,Qualification,1,17,76.805,35.785,10,14.2,12.285,9.3,0,2,6,1,0,0,6,6,4,6,6,6,4,6,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maja Schwandt,Team SHTV,GER,Qualification,2,17,76.805,41.02,10,14.4,12.32,9.3,5,2,6,1,0,0,6,5,6,6,4,6,4,6,5,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Anna Osterhammel,Team Fyn,DEN,Qualification,1,38,42.03,6.955,2,2.8,2.255,1.9,0,2,7,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Anna Osterhammel,Team Fyn,DEN,Qualification,2,38,42.03,35.075,10,11.9,10.775,9.1,3.3,2,7,1,0,0,6,7,9,10,6,9,10,6,8,10,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Sofija Gredasova,Daugmale,LAT,Qualification,1,2,85.22,38.91,10,15.5,14.01,9.4,0,2,8,1,0,0,4,4,5,4,5,4,5,3,4,6,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Sofija Gredasova,Daugmale,LAT,Qualification,2,2,85.22,46.31,10,15.6,13.71,9.2,7.8,2,8,1,0,0,4,3,5,5,4,4,4,3,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Freja Persson,FK Tor,SWE,Qualification,1,35,61.53,28.185,9,11,8.885,8.3,0,2,9,1,0,0,8,9,7,8,8,6,8,8,8,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Freja Persson,FK Tor,SWE,Qualification,2,35,61.53,33.345,10,11.4,9.845,9.4,2.7,2,9,1,0,0,8,9,7,8,10,8,9,7,8,10,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maja Thom,Team SHTV,GER,Qualification,1,23,76.105,36.865,10,14.7,12.565,9.6,0,2,10,1,0,0,3,4,4,4,5,6,7,6,7,6,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maja Thom,Team SHTV,GER,Qualification,2,23,76.105,39.24,10,13,12.14,8.9,5.2,2,10,1,0,0,8,5,6,8,5,6,6,8,6,9,3,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Rosa Kruse,Springteam Nordjylland,DEN,Qualification,1,27,72.495,34.68,10,13.5,11.28,9.9,0,2,11,1,0,0,8,6,6,6,8,4,6,8,5,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Rosa Kruse,Springteam Nordjylland,DEN,Qualification,2,27,72.495,37.815,10,13.6,11.115,9.1,4,2,11,1,0,0,6,6,4,6,8,6,7,8,6,7,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maija Salonen,Tampereen Voimistelijat,FIN,Qualification,1,29,70.655,34.035,10,14.6,10.135,9.3,0,2,12,1,0,0,8,6,4,6,6,4,4,4,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maija Salonen,Tampereen Voimistelijat,FIN,Qualification,2,29,70.655,36.62,10,14.1,10.02,9.2,3.3,2,12,1,0,0,8,6,4,6,6,5,7,6,6,5,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Rebekka Saari,Espoon Telinetaiturit,FIN,Qualification,1,20,76.66,36.22,10,14.6,11.82,9.8,0,3,1,1,0,0,7,6,4,6,6,6,4,4,6,5,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Rebekka Saari,Espoon Telinetaiturit,FIN,Qualification,2,20,76.66,40.44,10,14.2,11.94,9.9,4.4,3,1,1,0,0,7,8,4,6,6,4,4,5,6,6,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Freja Petersen,Team Fyn,DEN,Qualification,1,30,69.73,33.49,10,12.6,11.19,9.7,0,3,2,1,0,0,7,6,6,8,10,6,8,7,6,8,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Freja Petersen,Team Fyn,DEN,Qualification,2,30,69.73,36.24,10,11.9,10.44,9.5,4.4,3,2,1,0,0,6,8,6,8,10,9,10,5,7,8,4,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Nette Eeckhout,Gymmax Dendermonde,BEL,Qualification,1,8,81.92,38.015,10,15.8,13.215,9,0,3,3,1,0,0,4,3,4,6,4,5,4,4,3,5,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Nette Eeckhout,Gymmax Dendermonde,BEL,Qualification,2,8,81.92,43.905,10,13.7,13.205,8.9,8.1,3,3,1,0,0,4,5,6,4,4,4,4,3,4,5,20,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maja Nilsson,FK Tor,SWE,Qualification,1,9,80.445,36.65,10,14.6,12.65,9.4,0,3,4,1,0,0,6,6,4,3,6,5,5,5,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maja Nilsson,FK Tor,SWE,Qualification,2,9,80.445,43.795,10,13.8,12.895,9.4,7.7,3,4,1,0,0,6,7,6,5,6,5,7,6,8,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Jana Materne,Gymmax Dendermonde,BEL,Qualification,1,6,82.485,38.545,10,15.1,13.845,9.6,0,3,5,1,0,0,5,5,4,4,5,2,6,4,6,6,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Jana Materne,Gymmax Dendermonde,BEL,Qualification,2,6,82.485,43.94,10,13.7,13.24,9.2,7.8,3,5,1,0,0,6,6,8,6,6,7,6,6,4,6,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maja Rosberg,Åstorps GF,SWE,Qualification,1,31,66.54,31.03,9,12.9,9.93,8.2,0,3,6,1,0,0,7,4,4,5,7,5,7,4,8,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maja Rosberg,Åstorps GF,SWE,Qualification,2,31,66.54,35.51,10,13.4,10.71,9.2,2.2,3,6,1,0,0,7,4,6,5,7,5,8,6,7,9,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Natalie Strinnemark,Klippans GK,SWE,Qualification,1,33,65.625,36.525,10,14.5,13.225,8.8,0,3,7,1,0,0,4,4,4,2,7,8,7,6,5,6,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Natalie Strinnemark,Klippans GK,SWE,Qualification,2,33,65.625,29.1,7,9.8,9.7,6.6,3,3,7,1,0,0,4,6,4,2,8,10,8,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Melizza Nilsson,Klippans GK,SWE,Qualification,1,24,74.82,35.11,10,14,11.31,9.8,0,3,8,1,0,0,7,4,4,6,7,6,6,6,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Melizza Nilsson,Klippans GK,SWE,Qualification,2,24,74.82,39.71,10,14.1,11.51,9.8,4.3,3,8,1,0,0,6,4,4,6,6,6,6,7,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Mathilda Helle Tuxen Borlaug,UVGK,SWE,Qualification,1,25,74.135,35.18,10,13.9,11.68,9.6,0,3,9,1,0,0,5,7,5,6,6,6,8,6,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Mathilda Helle Tuxen Borlaug,UVGK,SWE,Qualification,2,25,74.135,38.955,10,13.4,11.355,9.4,4.8,3,9,1,0,0,4,6,7,7,8,7,8,6,5,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Lila Mehel,LEVALLOIS SPORTING CLUB TRAMPOLINE,FRA,Qualification,1,7,82.12,37.26,10,15.4,12.56,9.3,0,3,10,1,0,0,4,6,4,4,4,4,4,6,4,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Lila Mehel,LEVALLOIS SPORTING CLUB TRAMPOLINE,FRA,Qualification,2,7,82.12,44.86,10,14.9,12.66,9.7,7.6,3,10,1,0,0,6,4,6,6,4,5,6,4,5,5,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Ea Bennike Mürsch,Roskilde Gymnastikforening,DEN,Qualification,1,1,85.74,38.755,10,15.7,13.555,9.5,0,3,11,1,0,0,2,4,5,7,6,4,4,4,3,4,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Ea Bennike Mürsch,Roskilde Gymnastikforening,DEN,Qualification,2,1,85.74,46.985,10,14.3,13.385,9.6,9.7,3,11,1,0,0,6,6,6,7,6,6,5,5,4,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maia Hansen,Greve Gymnastik og Trampolin,DEN,Qualification,1,18,76.785,35.34,10,13.1,12.84,9.4,0,3,12,1,0,0,4,7,7,6,6,6,9,6,10,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Maia Hansen,Greve Gymnastik og Trampolin,DEN,Qualification,2,18,76.785,41.445,10,13.7,13.045,9.8,4.9,3,12,1,0,0,6,6,6,7,6,6,6,5,7,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Ebba Norin,Västra Frölunda TK,SWE,Qualification,1,26,73.03,34.53,10,13.3,11.93,9.3,0,3,13,1,0,0,5,4,6,8,7,6,8,6,6,8,3,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Ebba Norin,Västra Frölunda TK,SWE,Qualification,2,26,73.03,38.5,10,12.8,11.8,9.4,4.5,3,13,1,0,0,6,6,6,7,8,8,8,7,6,8,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Vanessa Lundvall,Klippans GK,SWE,Qualification,1,14,77.55,36.92,10,14.8,12.62,9.5,0,3,14,1,0,0,4,4,6,6,4,5,6,5,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Vanessa Lundvall,Klippans GK,SWE,Qualification,2,14,77.55,40.63,10,13.5,11.83,9.5,5.8,3,14,1,0,0,6,7,3,8,7,7,7,5,6,8,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Arabel Pedoson,Biomechanics Group,EST,Final,1,5,44.705,44.705,10,14,12.805,9.8,8.1,1,1,1,0,0,6,3,6,6,6,4,6,7,6,8,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Girls (2009-2010),Elise Thanry,LEVALLOIS SPORTING CLUB TRAMPOLINE,FRA,Final,1,6,44.47,44.47,10,14.4,13.27,9.2,7.6,1,2,1,0,0,6,5,6,5,5,6,6,5,6,6,0,0,TRA FIG 2022
